#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
4585,335427.600000,0.000000,670855.200000
4586,335906.300000,0.000000,671812.600000
4587,336318.850000,0.000000,672637.700000
4588,336807.100000,0.000000,673614.200000
4589,337231.800000,0.000000,674463.600000
4590,337670.750000,0.000000,675341.500000
4591,338139.050000,0.000000,676278.100000
4592,338637.950000,0.000000,677275.900000
4593,339085.150000,0.000000,678170.300000
4594,339528.250000,0.000000,679056.500000
4595,339934.200000,0.000000,679868.400000
4596,340301.650000,0.000000,680603.300000
4597,340814.550000,0.000000,681629.100000
4598,341274.850000,0.000000,682549.700000
4599,341731.850000,0.000000,683463.700000
4600,342014.950000,0.000000,684029.900000
4601,342488.150000,0.000000,684976.300000
4602,342851.400000,0.000000,685702.800000
4603,343343.850000,0.000000,686687.700000
4604,343832.100000,0.000000,687664.200000
4605,344312.150000,0.000000,688624.300000
4606,344802.600000,0.000000,689605.200000
4607,345334.850000,0.000000,690669.700000
4608,345764.050000,0.000000,691528.100000
4609,346166.050000,0.000000,692332.100000
4610,346575.150000,0.000000,693150.300000
4611,347014.850000,0.000000,694029.700000
4612,347467.600000,0.000000,694935.200000
4613,347990.100000,0.000000,695980.200000
4614,348413.800000,0.000000,696827.600000
4615,348822.400000,0.000000,697644.800000
4616,349353.550000,0.000000,698707.100000
4617,349809.400000,0.000000,699618.800000
4618,350257.300000,0.000000,700514.600000
4619,350808.200000,0.000000,701616.400000
4620,351280.100000,0.000000,702560.200000
4621,351782.400000,0.000000,703564.800000
4622,352104.050000,0.000000,704208.100000
4623,352598.450000,0.000000,705196.900000
4624,353050.400000,0.000000,706100.800000
4625,353586.750000,0.000000,707173.500000
4626,354042.150000,0.000000,708084.300000
4627,354500.950000,0.000000,709001.900000
4628,354968.450000,0.000000,709936.900000
4629,355428.500000,0.000000,710857.000000
4630,355918.650000,0.000000,711837.300000
4631,356356.400000,0.000000,712712.800000
4632,356851.450000,0.000000,713702.900000
4633,357451.750000,0.000000,714903.500000
4634,357919.950000,0.000000,715839.900000
4635,358446.400000,0.000000,716892.800000
4636,358885.900000,0.000000,717771.800000
4637,359366.300000,0.000000,718732.600000
4638,359907.550000,0.000000,719815.100000
4639,360270.150000,0.000000,720540.300000
4640,360699.400000,0.000000,721398.800000
4641,361186.300000,0.000000,722372.600000
4642,361695.850000,0.000000,723391.700000
4643,362060.500000,0.000000,724121.000000
4644,362578.550000,0.000000,725157.100000
4645,362979.900000,0.000000,725959.800000
4646,363481.150000,0.000000,726962.300000
4647,363871.650000,0.000000,727743.300000
4648,364400.450000,0.000000,728800.900000
4649,364853.800000,0.000000,729707.600000
4650,365345.950000,0.000000,730691.900000
4651,365818.250000,0.000000,731636.500000
4652,366236.650000,0.000000,732473.300000
4653,366682.300000,0.000000,733364.600000
4654,367142.000000,0.000000,734284.000000
4655,367665.850000,0.000000,735331.700000
4656,367983.250000,0.000000,735966.500000
4657,368443.650000,0.000000,736887.300000
4658,368868.100000,0.000000,737736.200000
4659,369283.000000,0.000000,738566.000000
4660,369707.200000,0.000000,739414.400000
4661,370178.350000,0.000000,740356.700000
4662,370563.750000,0.000000,741127.500000
4663,370946.600000,0.000000,741893.200000
4664,371372.700000,0.000000,742745.400000
4665,371854.350000,0.000000,743708.700000
4666,372403.350000,0.000000,744806.700000
4667,372896.050000,0.000000,745792.100000
4668,373441.300000,0.000000,746882.600000
4669,373849.700000,0.000000,747699.400000
4670,374349.800000,0.000000,748699.600000
4671,374829.800000,0.000000,749659.600000
4672,375340.800000,0.000000,750681.600000
4673,375770.250000,0.000000,751540.500000
4674,376228.700000,0.000000,752457.400000
4675,376785.500000,0.000000,753571.000000
4676,377261.100000,0.000000,754522.200000
4677,377736.050000,0.000000,755472.100000
4678,378273.700000,0.000000,756547.400000
4679,378661.850000,0.000000,757323.700000
4680,379061.250000,0.000000,758122.500000
4681,379581.500000,0.000000,759163.000000
4682,380081.100000,0.000000,760162.200000
4683,380499.900000,0.000000,760999.800000
4684,380945.900000,0.000000,761891.800000
4685,381447.050000,0.000000,762894.100000
4686,381980.150000,0.000000,763960.300000
4687,382452.350000,0.000000,764904.700000
4688,382953.650000,0.000000,765907.300000
4689,383440.600000,0.000000,766881.200000
4690,383957.800000,0.000000,767915.600000
4691,384400.150000,0.000000,768800.300000
4692,384964.200000,0.000000,769928.400000
4693,385486.000000,0.000000,770972.000000
4694,385935.500000,0.000000,771871.000000
4695,386403.250000,0.000000,772806.500000
4696,386925.500000,0.000000,773851.000000
4697,387406.700000,0.000000,774813.400000
4698,387953.950000,0.000000,775907.900000
4699,388471.050000,0.000000,776942.100000
4700,388991.650000,0.000000,777983.300000
4701,389393.200000,0.000000,778786.400000
4702,389887.650000,0.000000,779775.300000
4703,390479.350000,0.000000,780958.700000
4704,390994.500000,0.000000,781989.000000
4705,391386.950000,0.000000,782773.900000
4706,391961.950000,0.000000,783923.900000
4707,392403.650000,0.000000,784807.300000
4708,393019.300000,0.000000,786038.600000
4709,393488.500000,0.000000,786977.000000
4710,393973.550000,0.000000,787947.100000
4711,394575.000000,0.000000,789150.000000
4712,395051.450000,0.000000,790102.900000
4713,395487.050000,0.000000,790974.100000
4714,396034.900000,0.000000,792069.800000
4715,396488.800000,0.000000,792977.600000
4716,396900.200000,0.000000,793800.400000
4717,397446.550000,0.000000,794893.100000
4718,397883.950000,0.000000,795767.900000
4719,398325.500000,0.000000,796651.000000
4720,398857.300000,0.000000,797714.600000
4721,399387.700000,0.000000,798775.400000
4722,399935.100000,0.000000,799870.200000
4723,400439.150000,0.000000,800878.300000
4724,400960.950000,0.000000,801921.900000
4725,401494.100000,0.000000,802988.200000
4726,401939.500000,0.000000,803879.000000
4727,402471.450000,0.000000,804942.900000
4728,403011.150000,0.000000,806022.300000
4729,403616.350000,0.000000,807232.700000
4730,404115.250000,0.000000,808230.500000
4731,404609.300000,0.000000,809218.600000
4732,405223.500000,0.000000,810447.000000
4733,405745.400000,0.000000,811490.800000
4734,406323.150000,0.000000,812646.300000
4735,406807.700000,0.000000,813615.400000
4736,407393.850000,0.000000,814787.700000
4737,407783.950000,0.000000,815567.900000
4738,408296.650000,0.000000,816593.300000
4739,408682.400000,0.000000,817364.800000
4740,409213.250000,0.000000,818426.500000
4741,409669.600000,0.000000,819339.200000
4742,410228.000000,0.000000,820456.000000
4743,410753.750000,0.000000,821507.500000
4744,411240.350000,0.000000,822480.700000
4745,411704.500000,0.000000,823409.000000
4746,412233.650000,0.000000,824467.300000
4747,412800.500000,0.000000,825601.000000
4748,413299.800000,0.000000,826599.600000
4749,413800.450000,0.000000,827600.900000
4750,414412.900000,0.000000,828825.800000
4751,414942.050000,0.000000,829884.100000
4752,415453.900000,0.000000,830907.800000
4753,416017.250000,0.000000,832034.500000
4754,416542.100000,0.000000,833084.200000
4755,417042.600000,0.000000,834085.200000
4756,417541.450000,0.000000,835082.900000
4757,418023.400000,0.000000,836046.800000
4758,418567.450000,0.000000,837134.900000
4759,419127.500000,0.000000,838255.000000
4760,419552.600000,0.000000,839105.200000
4761,420077.700000,0.000000,840155.400000
4762,420565.700000,0.000000,841131.400000
4763,421073.900000,0.000000,842147.800000
4764,421677.750000,0.000000,843355.500000
4765,422227.200000,0.000000,844454.400000
4766,422766.700000,0.000000,845533.400000
4767,423289.500000,0.000000,846579.000000
4768,423744.550000,0.000000,847489.100000
4769,424255.100000,0.000000,848510.200000
4770,424722.950000,0.000000,849445.900000
4771,425211.900000,0.000000,850423.800000
4772,425666.150000,0.000000,851332.300000
4773,426202.950000,0.000000,852405.900000
4774,426813.850000,0.000000,853627.700000
4775,427298.250000,0.000000,854596.500000
4776,427749.300000,0.000000,855498.600000
4777,428376.500000,0.000000,856753.000000
4778,428947.550000,0.000000,857895.100000
4779,429442.500000,0.000000,858885.000000
4780,430016.950000,0.000000,860033.900000
4781,430576.250000,0.000000,861152.500000
4782,431124.500000,0.000000,862249.000000
4783,431649.550000,0.000000,863299.100000
4784,432206.150000,0.000000,864412.300000
4785,432821.650000,0.000000,865643.300000
4786,433492.950000,0.000000,866985.900000
4787,433952.300000,0.000000,867904.600000
4788,434450.500000,0.000000,868901.000000
4789,434956.400000,0.000000,869912.800000
4790,435528.000000,0.000000,871056.000000
4791,435946.100000,0.000000,871892.200000
4792,436443.700000,0.000000,872887.400000
4793,437015.800000,0.000000,874031.600000
4794,437581.600000,0.000000,875163.200000
4795,438130.850000,0.000000,876261.700000
4796,438755.250000,0.000000,877510.500000
4797,439251.450000,0.000000,878502.900000
4798,439745.550000,0.000000,879491.100000
4799,440311.350000,0.000000,880622.700000
4800,440807.400000,0.000000,881614.800000
4801,441461.650000,0.000000,882923.300000
4802,442066.250000,0.000000,884132.500000
4803,442614.950000,0.000000,885229.900000
4804,443080.150000,0.000000,886160.300000
4805,443676.350000,0.000000,887352.700000
4806,444164.850000,0.000000,888329.700000
4807,444721.300000,0.000000,889442.600000
4808,445241.550000,0.000000,890483.100000
4809,445720.100000,0.000000,891440.200000
4810,446171.750000,0.000000,892343.500000
4811,446773.900000,0.000000,893547.800000
4812,447316.050000,0.000000,894632.100000
4813,447875.550000,0.000000,895751.100000
4814,448430.000000,0.000000,896860.000000
4815,448905.150000,0.000000,897810.300000
4816,449502.300000,0.000000,899004.600000
4817,450097.300000,0.000000,900194.600000
4818,450576.750000,0.000000,901153.500000
4819,451063.400000,0.000000,902126.800000
4820,451695.100000,0.000000,903390.200000
4821,452309.250000,0.000000,904618.500000
4822,452859.650000,0.000000,905719.300000
4823,453320.150000,0.000000,906640.300000
4824,453932.250000,0.000000,907864.500000
4825,454457.250000,0.000000,908914.500000
4826,455016.300000,0.000000,910032.600000
4827,455565.150000,0.000000,911130.300000
4828,456155.450000,0.000000,912310.900000
4829,456683.800000,0.000000,913367.600000
4830,457266.600000,0.000000,914533.200000
4831,457806.950000,0.000000,915613.900000
4832,458361.050000,0.000000,916722.100000
4833,458943.600000,0.000000,917887.200000
4834,459465.000000,0.000000,918930.000000
4835,459977.300000,0.000000,919954.600000
4836,460586.400000,0.000000,921172.800000
4837,461231.500000,0.000000,922463.000000
4838,461828.650000,0.000000,923657.300000
4839,462400.050000,0.000000,924800.100000
4840,462853.850000,0.000000,925707.700000
4841,463428.500000,0.000000,926857.000000
4842,464011.600000,0.000000,928023.200000
4843,464565.000000,0.000000,929130.000000
4844,465200.500000,0.000000,930401.000000
4845,465724.700000,0.000000,931449.400000
4846,466221.150000,0.000000,932442.300000
4847,466826.850000,0.000000,933653.700000
4848,467406.600000,0.000000,934813.200000
4849,468038.100000,0.000000,936076.200000
4850,468560.200000,0.000000,937120.400000
4851,469131.150000,0.000000,938262.300000
4852,469692.350000,0.000000,939384.700000
4853,470133.250000,0.000000,940266.500000
4854,470734.450000,0.000000,941468.900000
4855,471279.400000,0.000000,942558.800000
4856,471886.250000,0.000000,943772.500000
4857,472420.200000,0.000000,944840.400000
4858,472977.900000,0.000000,945955.800000
4859,473661.100000,0.000000,947322.200000
4860,474168.550000,0.000000,948337.100000
4861,474629.700000,0.000000,949259.400000
4862,475322.600000,0.000000,950645.200000
4863,475856.500000,0.000000,951713.000000
4864,476492.400000,0.000000,952984.800000
4865,477126.100000,0.000000,954252.200000
4866,477682.150000,0.000000,955364.300000
4867,478216.950000,0.000000,956433.900000
4868,478767.750000,0.000000,957535.500000
4869,479370.400000,0.000000,958740.800000
4870,479974.900000,0.000000,959949.800000
4871,480551.850000,0.000000,961103.700000
4872,480950.950000,0.000000,961901.900000
4873,481508.950000,0.000000,963017.900000
4874,482129.650000,0.000000,964259.300000
4875,482596.600000,0.000000,965193.200000
4876,483290.700000,0.000000,966581.400000
4877,483802.150000,0.000000,967604.300000
4878,484369.900000,0.000000,968739.800000
4879,484901.950000,0.000000,969803.900000
4880,485410.950000,0.000000,970821.900000
4881,485902.400000,0.000000,971804.800000
4882,486467.600000,0.000000,972935.200000
4883,487045.050000,0.000000,974090.100000
4884,487537.750000,0.000000,975075.500000
4885,488047.200000,0.000000,976094.400000
4886,488654.600000,0.000000,977309.200000
4887,489314.700000,0.000000,978629.400000
4888,489975.850000,0.000000,979951.700000
4889,490623.850000,0.000000,981247.700000
4890,491167.850000,0.000000,982335.700000
4891,491746.800000,0.000000,983493.600000
4892,492364.450000,0.000000,984728.900000
4893,492981.650000,0.000000,985963.300000
4894,493514.900000,0.000000,987029.800000
4895,494106.950000,0.000000,988213.900000
4896,494783.000000,0.000000,989566.000000
4897,495424.450000,0.000000,990848.900000
4898,496069.750000,0.000000,992139.500000
4899,496602.600000,0.000000,993205.200000
4900,497134.650000,0.000000,994269.300000
4901,497730.050000,0.000000,995460.100000
4902,498359.550000,0.000000,996719.100000
4903,498884.250000,0.000000,997768.500000
4904,499413.400000,0.000000,998826.800000
4905,500028.450000,0.000000,1000056.900000
4906,500523.450000,0.000000,1001046.900000
4907,501049.450000,0.000000,1002098.900000
4908,501774.650000,0.000000,1003549.300000
4909,502344.150000,0.000000,1004688.300000
4910,502876.900000,0.000000,1005753.800000
4911,503534.800000,0.000000,1007069.600000
4912,504112.650000,0.000000,1008225.300000
4913,504800.250000,0.000000,1009600.500000
4914,505391.250000,0.000000,1010782.500000
4915,506001.400000,0.000000,1012002.800000
4916,506508.250000,0.000000,1013016.500000
4917,507059.600000,0.000000,1014119.200000
4918,507578.650000,0.000000,1015157.300000
4919,508157.650000,0.000000,1016315.300000
4920,508665.250000,0.000000,1017330.500000
4921,509241.050000,0.000000,1018482.100000
4922,509801.900000,0.000000,1019603.800000
4923,510305.850000,0.000000,1020611.700000
4924,510980.450000,0.000000,1021960.900000
4925,511650.400000,0.000000,1023300.800000
4926,512204.950000,0.000000,1024409.900000
4927,512833.700000,0.000000,1025667.400000
4928,513363.550000,0.000000,1026727.100000
4929,513992.950000,0.000000,1027985.900000
4930,514564.650000,0.000000,1029129.300000
4931,515197.200000,0.000000,1030394.400000
4932,515756.050000,0.000000,1031512.100000
4933,516357.050000,0.000000,1032714.100000
4934,516985.300000,0.000000,1033970.600000
4935,517634.600000,0.000000,1035269.200000
4936,518204.450000,0.000000,1036408.900000
4937,518824.800000,0.000000,1037649.600000
4938,519360.350000,0.000000,1038720.700000
4939,519971.450000,0.000000,1039942.900000
4940,520545.450000,0.000000,1041090.900000
4941,521058.750000,0.000000,1042117.500000
4942,521584.150000,0.000000,1043168.300000
4943,522186.950000,0.000000,1044373.900000
4944,522837.900000,0.000000,1045675.800000
4945,523532.200000,0.000000,1047064.400000
4946,524076.550000,0.000000,1048153.100000
4947,524699.250000,0.000000,1049398.500000
4948,525385.300000,0.000000,1050770.600000
4949,526031.000000,0.000000,1052062.000000
4950,526634.200000,0.000000,1053268.400000
4951,527320.800000,0.000000,1054641.600000
4952,527936.750000,0.000000,1055873.500000
4953,528641.800000,0.000000,1057283.600000
4954,529186.750000,0.000000,1058373.500000
4955,529807.800000,0.000000,1059615.600000
4956,530409.900000,0.000000,1060819.800000
4957,531004.700000,0.000000,1062009.400000
4958,531551.750000,0.000000,1063103.500000
4959,532079.850000,0.000000,1064159.700000
4960,532726.150000,0.000000,1065452.300000
