#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8654,887314.900000,0.000000,1774629.800000
8655,887937.000000,0.000000,1775874.000000
8656,888546.600000,0.000000,1777093.200000
8657,889241.350000,0.000000,1778482.700000
8658,889907.150000,0.000000,1779814.300000
8659,890546.550000,0.000000,1781093.100000
8660,891209.450000,0.000000,1782418.900000
8661,891874.450000,0.000000,1783748.900000
8662,892640.850000,0.000000,1785281.700000
8663,893177.400000,0.000000,1786354.800000
8664,893787.850000,0.000000,1787575.700000
8665,894559.200000,0.000000,1789118.400000
8666,895335.900000,0.000000,1790671.800000
8667,895897.300000,0.000000,1791794.600000
8668,896508.800000,0.000000,1793017.600000
8669,897237.750000,0.000000,1794475.500000
8670,897990.050000,0.000000,1795980.100000
8671,898660.500000,0.000000,1797321.000000
8672,899400.750000,0.000000,1798801.500000
8673,900082.850000,0.000000,1800165.700000
8674,900698.000000,0.000000,1801396.000000
8675,901514.200000,0.000000,1803028.400000
8676,902169.150000,0.000000,1804338.300000
8677,902986.700000,0.000000,1805973.400000
8678,903880.150000,0.000000,1807760.300000
8679,904591.400000,0.000000,1809182.800000
8680,905335.450000,0.000000,1810670.900000
8681,906139.150000,0.000000,1812278.300000
8682,906736.950000,0.000000,1813473.900000
8683,907338.500000,0.000000,1814677.000000
8684,907997.750000,0.000000,1815995.500000
8685,908607.400000,0.000000,1817214.800000
8686,909163.800000,0.000000,1818327.600000
8687,909816.900000,0.000000,1819633.800000
8688,910471.100000,0.000000,1820942.200000
8689,911211.400000,0.000000,1822422.800000
8690,911924.650000,0.000000,1823849.300000
8691,912825.450000,0.000000,1825650.900000
8692,913637.750000,0.000000,1827275.500000
8693,914404.300000,0.000000,1828808.600000
8694,915210.950000,0.000000,1830421.900000
8695,916014.850000,0.000000,1832029.700000
8696,916872.350000,0.000000,1833744.700000
8697,917670.700000,0.000000,1835341.400000
8698,918527.850000,0.000000,1837055.700000
8699,919346.500000,0.000000,1838693.000000
8700,920094.800000,0.000000,1840189.600000
8701,920814.950000,0.000000,1841629.900000
8702,921526.450000,0.000000,1843052.900000
8703,922125.600000,0.000000,1844251.200000
8704,923004.450000,0.000000,1846008.900000
8705,923631.600000,0.000000,1847263.200000
8706,924162.800000,0.000000,1848325.600000
8707,924917.250000,0.000000,1849834.500000
8708,925588.350000,0.000000,1851176.700000
8709,926435.350000,0.000000,1852870.700000
8710,927023.600000,0.000000,1854047.200000
8711,927782.450000,0.000000,1855564.900000
8712,928593.050000,0.000000,1857186.100000
8713,929393.400000,0.000000,1858786.800000
8714,930154.750000,0.000000,1860309.500000
8715,930965.050000,0.000000,1861930.100000
8716,931578.450000,0.000000,1863156.900000
8717,932262.050000,0.000000,1864524.100000
8718,933081.200000,0.000000,1866162.400000
8719,933784.500000,0.000000,1867569.000000
8720,934418.250000,0.000000,1868836.500000
8721,935204.550000,0.000000,1870409.100000
8722,936022.950000,0.000000,1872045.900000
8723,936671.300000,0.000000,1873342.600000
8724,937501.100000,0.000000,1875002.200000
8725,938259.000000,0.000000,1876518.000000
8726,938922.500000,0.000000,1877845.000000
8727,939628.400000,0.000000,1879256.800000
8728,940303.150000,0.000000,1880606.300000
8729,941123.400000,0.000000,1882246.800000
8730,941903.500000,0.000000,1883807.000000
8731,942744.500000,0.000000,1885489.000000
8732,943511.400000,0.000000,1887022.800000
8733,944291.900000,0.000000,1888583.800000
8734,945046.300000,0.000000,1890092.600000
8735,945751.150000,0.000000,1891502.300000
8736,946491.450000,0.000000,1892982.900000
8737,947200.150000,0.000000,1894400.300000
8738,947932.800000,0.000000,1895865.600000
8739,948572.600000,0.000000,1897145.200000
8740,949368.300000,0.000000,1898736.600000
8741,950106.600000,0.000000,1900213.200000
8742,950877.150000,0.000000,1901754.300000
8743,951450.900000,0.000000,1902901.800000
8744,952219.000000,0.000000,1904438.000000
8745,952952.800000,0.000000,1905905.600000
8746,953821.800000,0.000000,1907643.600000
8747,954559.000000,0.000000,1909118.000000
8748,955408.650000,0.000000,1910817.300000
8749,956081.850000,0.000000,1912163.700000
8750,956932.800000,0.000000,1913865.600000
8751,957772.400000,0.000000,1915544.800000
8752,958510.200000,0.000000,1917020.400000
8753,959172.900000,0.000000,1918345.800000
8754,959940.700000,0.000000,1919881.400000
8755,960674.450000,0.000000,1921348.900000
8756,961459.700000,0.000000,1922919.400000
8757,962217.250000,0.000000,1924434.500000
8758,962962.100000,0.000000,1925924.200000
8759,963750.400000,0.000000,1927500.800000
8760,964437.050000,0.000000,1928874.100000
8761,965028.450000,0.000000,1930056.900000
8762,965732.400000,0.000000,1931464.800000
8763,966281.100000,0.000000,1932562.200000
8764,967115.600000,0.000000,1934231.200000
8765,967862.600000,0.000000,1935725.200000
8766,968597.650000,0.000000,1937195.300000
8767,969345.100000,0.000000,1938690.200000
8768,970155.550000,0.000000,1940311.100000
8769,970886.400000,0.000000,1941772.800000
8770,971762.000000,0.000000,1943524.000000
8771,972463.050000,0.000000,1944926.100000
8772,973365.800000,0.000000,1946731.600000
8773,974221.400000,0.000000,1948442.800000
8774,974901.850000,0.000000,1949803.700000
8775,975564.600000,0.000000,1951129.200000
8776,976387.700000,0.000000,1952775.400000
8777,977212.600000,0.000000,1954425.200000
8778,977942.950000,0.000000,1955885.900000
8779,978573.400000,0.000000,1957146.800000
8780,979484.550000,0.000000,1958969.100000
8781,980163.550000,0.000000,1960327.100000
8782,981068.650000,0.000000,1962137.300000
8783,981929.650000,0.000000,1963859.300000
8784,982598.750000,0.000000,1965197.500000
8785,983484.750000,0.000000,1966969.500000
8786,984274.900000,0.000000,1968549.800000
8787,984882.450000,0.000000,1969764.900000
8788,985631.200000,0.000000,1971262.400000
8789,986476.000000,0.000000,1972952.000000
8790,987172.200000,0.000000,1974344.400000
8791,987833.300000,0.000000,1975666.600000
8792,988681.950000,0.000000,1977363.900000
8793,989471.050000,0.000000,1978942.100000
8794,990447.200000,0.000000,1980894.400000
8795,991200.100000,0.000000,1982400.200000
8796,991888.100000,0.000000,1983776.200000
8797,992688.850000,0.000000,1985377.700000
8798,993359.450000,0.000000,1986718.900000
8799,993998.650000,0.000000,1987997.300000
8800,994777.650000,0.000000,1989555.300000
8801,995622.200000,0.000000,1991244.400000
8802,996334.300000,0.000000,1992668.600000
8803,997157.750000,0.000000,1994315.500000
8804,998028.650000,0.000000,1996057.300000
8805,998699.350000,0.000000,1997398.700000
8806,999318.300000,0.000000,1998636.600000
8807,1000061.300000,0.000000,2000122.600000
8808,1000763.150000,0.000000,2001526.300000
8809,1001578.800000,0.000000,2003157.600000
8810,1002364.300000,0.000000,2004728.600000
8811,1003154.300000,0.000000,2006308.600000
8812,1003911.800000,0.000000,2007823.600000
8813,1004703.600000,0.000000,2009407.200000
8814,1005436.350000,0.000000,2010872.700000
8815,1006092.850000,0.000000,2012185.700000
8816,1006790.200000,0.000000,2013580.400000
8817,1007637.800000,0.000000,2015275.600000
8818,1008457.200000,0.000000,2016914.400000
8819,1009156.500000,0.000000,2018313.000000
8820,1009937.450000,0.000000,2019874.900000
8821,1010693.650000,0.000000,2021387.300000
8822,1011562.150000,0.000000,2023124.300000
8823,1012269.900000,0.000000,2024539.800000
8824,1013205.650000,0.000000,2026411.300000
8825,1014000.850000,0.000000,2028001.700000
8826,1014736.000000,0.000000,2029472.000000
8827,1015503.300000,0.000000,2031006.600000
8828,1016336.350000,0.000000,2032672.700000
8829,1017201.950000,0.000000,2034403.900000
8830,1017926.900000,0.000000,2035853.800000
8831,1018547.250000,0.000000,2037094.500000
8832,1019327.250000,0.000000,2038654.500000
8833,1020314.600000,0.000000,2040629.200000
8834,1020967.150000,0.000000,2041934.300000
8835,1021675.250000,0.000000,2043350.500000
8836,1022455.300000,0.000000,2044910.600000
8837,1023284.450000,0.000000,2046568.900000
8838,1024114.000000,0.000000,2048228.000000
8839,1024866.150000,0.000000,2049732.300000
8840,1025593.250000,0.000000,2051186.500000
8841,1026300.700000,0.000000,2052601.400000
8842,1026935.300000,0.000000,2053870.600000
8843,1027680.100000,0.000000,2055360.200000
8844,1028543.200000,0.000000,2057086.400000
8845,1029390.100000,0.000000,2058780.200000
8846,1030223.850000,0.000000,2060447.700000
8847,1030815.750000,0.000000,2061631.500000
8848,1031595.450000,0.000000,2063190.900000
8849,1032498.100000,0.000000,2064996.200000
8850,1033166.750000,0.000000,2066333.500000
8851,1033958.400000,0.000000,2067916.800000
8852,1034576.550000,0.000000,2069153.100000
8853,1035482.800000,0.000000,2070965.600000
8854,1036318.800000,0.000000,2072637.600000
8855,1037169.800000,0.000000,2074339.600000
8856,1038008.450000,0.000000,2076016.900000
8857,1038708.400000,0.000000,2077416.800000
8858,1039476.600000,0.000000,2078953.200000
8859,1040280.200000,0.000000,2080560.400000
8860,1041169.450000,0.000000,2082338.900000
8861,1041996.250000,0.000000,2083992.500000
8862,1042928.300000,0.000000,2085856.600000
8863,1043769.750000,0.000000,2087539.500000
8864,1044564.050000,0.000000,2089128.100000
8865,1045333.200000,0.000000,2090666.400000
8866,1046271.400000,0.000000,2092542.800000
8867,1047117.950000,0.000000,2094235.900000
8868,1047992.800000,0.000000,2095985.600000
8869,1048645.350000,0.000000,2097290.700000
8870,1049529.700000,0.000000,2099059.400000
8871,1050461.500000,0.000000,2100923.000000
8872,1051057.900000,0.000000,2102115.800000
8873,1051746.500000,0.000000,2103493.000000
8874,1052504.150000,0.000000,2105008.300000
8875,1053248.800000,0.000000,2106497.600000
8876,1053814.150000,0.000000,2107628.300000
8877,1054558.750000,0.000000,2109117.500000
8878,1055266.400000,0.000000,2110532.800000
8879,1055998.300000,0.000000,2111996.600000
8880,1056734.950000,0.000000,2113469.900000
8881,1057529.950000,0.000000,2115059.900000
8882,1058358.300000,0.000000,2116716.600000
8883,1059134.350000,0.000000,2118268.700000
8884,1059903.900000,0.000000,2119807.800000
8885,1060664.200000,0.000000,2121328.400000
8886,1061486.250000,0.000000,2122972.500000
8887,1062300.800000,0.000000,2124601.600000
8888,1063013.000000,0.000000,2126026.000000
8889,1063772.850000,0.000000,2127545.700000
8890,1064606.550000,0.000000,2129213.100000
8891,1065269.000000,0.000000,2130538.000000
8892,1066036.500000,0.000000,2132073.000000
8893,1066895.600000,0.000000,2133791.200000
8894,1067633.100000,0.000000,2135266.200000
8895,1068326.400000,0.000000,2136652.800000
8896,1069043.400000,0.000000,2138086.800000
8897,1069790.350000,0.000000,2139580.700000
8898,1070584.400000,0.000000,2141168.800000
8899,1071451.600000,0.000000,2142903.200000
8900,1072378.650000,0.000000,2144757.300000
8901,1073220.450000,0.000000,2146440.900000
8902,1074103.250000,0.000000,2148206.500000
8903,1075012.200000,0.000000,2150024.400000
8904,1075888.050000,0.000000,2151776.100000
8905,1076752.750000,0.000000,2153505.500000
8906,1077675.800000,0.000000,2155351.600000
8907,1078511.600000,0.000000,2157023.200000
8908,1079183.350000,0.000000,2158366.700000
8909,1079971.200000,0.000000,2159942.400000
8910,1080695.150000,0.000000,2161390.300000
8911,1081545.700000,0.000000,2163091.400000
8912,1082361.950000,0.000000,2164723.900000
8913,1083189.900000,0.000000,2166379.800000
8914,1083949.050000,0.000000,2167898.100000
8915,1084881.350000,0.000000,2169762.700000
8916,1085550.600000,0.000000,2171101.200000
8917,1086215.250000,0.000000,2172430.500000
8918,1087109.050000,0.000000,2174218.100000
8919,1087833.950000,0.000000,2175667.900000
8920,1088439.350000,0.000000,2176878.700000
8921,1089125.650000,0.000000,2178251.300000
8922,1090086.500000,0.000000,2180173.000000
8923,1090762.900000,0.000000,2181525.800000
8924,1091602.400000,0.000000,2183204.800000
8925,1092275.100000,0.000000,2184550.200000
8926,1093094.200000,0.000000,2186188.400000
8927,1093988.500000,0.000000,2187977.000000
8928,1094693.900000,0.000000,2189387.800000
8929,1095405.900000,0.000000,2190811.800000
8930,1096334.100000,0.000000,2192668.200000
8931,1097085.150000,0.000000,2194170.300000
8932,1097878.000000,0.000000,2195756.000000
8933,1098700.750000,0.000000,2197401.500000
8934,1099566.350000,0.000000,2199132.700000
8935,1100330.200000,0.000000,2200660.400000
8936,1101040.800000,0.000000,2202081.600000
8937,1101744.100000,0.000000,2203488.200000
8938,1102736.900000,0.000000,2205473.800000
8939,1103545.000000,0.000000,2207090.000000
8940,1104359.600000,0.000000,2208719.200000
8941,1105332.150000,0.000000,2210664.300000
8942,1106092.200000,0.000000,2212184.400000
8943,1106875.200000,0.000000,2213750.400000
8944,1107888.200000,0.000000,2215776.400000
8945,1108698.250000,0.000000,2217396.500000
8946,1109600.300000,0.000000,2219200.600000
8947,1110582.100000,0.000000,2221164.200000
8948,1111365.600000,0.000000,2222731.200000
8949,1112300.000000,0.000000,2224600.000000
8950,1112992.200000,0.000000,2225984.400000
8951,1113760.400000,0.000000,2227520.800000
8952,1114630.050000,0.000000,2229260.100000
8953,1115379.950000,0.000000,2230759.900000
8954,1116123.200000,0.000000,2232246.400000
8955,1116933.150000,0.000000,2233866.300000
8956,1117858.700000,0.000000,2235717.400000
8957,1118783.850000,0.000000,2237567.700000
8958,1119536.250000,0.000000,2239072.500000
8959,1120426.350000,0.000000,2240852.700000
8960,1121417.000000,0.000000,2242834.000000
8961,1122162.050000,0.000000,2244324.100000
8962,1122752.550000,0.000000,2245505.100000
8963,1123671.300000,0.000000,2247342.600000
8964,1124514.850000,0.000000,2249029.700000
8965,1125344.100000,0.000000,2250688.200000
8966,1126162.250000,0.000000,2252324.500000
8967,1127087.550000,0.000000,2254175.100000
8968,1127832.500000,0.000000,2255665.000000
8969,1128740.300000,0.000000,2257480.600000
8970,1129606.250000,0.000000,2259212.500000
8971,1130488.250000,0.000000,2260976.500000
8972,1131391.300000,0.000000,2262782.600000
8973,1132152.550000,0.000000,2264305.100000
8974,1133019.000000,0.000000,2266038.000000
8975,1133713.500000,0.000000,2267427.000000
8976,1134465.400000,0.000000,2268930.800000
8977,1135360.950000,0.000000,2270721.900000
8978,1136382.500000,0.000000,2272765.000000
8979,1137433.850000,0.000000,2274867.700000
8980,1138270.800000,0.000000,2276541.600000
8981,1139060.650000,0.000000,2278121.300000
8982,1139847.650000,0.000000,2279695.300000
8983,1140757.700000,0.000000,2281515.400000
8984,1141653.650000,0.000000,2283307.300000
8985,1142553.150000,0.000000,2285106.300000
8986,1143491.200000,0.000000,2286982.400000
8987,1144371.350000,0.000000,2288742.700000
8988,1145214.150000,0.000000,2290428.300000
8989,1146055.800000,0.000000,2292111.600000
8990,1146822.750000,0.000000,2293645.500000
8991,1147569.850000,0.000000,2295139.700000
8992,1148423.600000,0.000000,2296847.200000
8993,1149190.600000,0.000000,2298381.200000
8994,1150098.300000,0.000000,2300196.600000
8995,1150939.000000,0.000000,2301878.000000
8996,1151633.150000,0.000000,2303266.300000
8997,1152540.700000,0.000000,2305081.400000
8998,1153384.050000,0.000000,2306768.100000
8999,1154164.600000,0.000000,2308329.200000
9000,1154964.600000,0.000000,2309929.200000
9001,1155856.150000,0.000000,2311712.300000
9002,1156678.750000,0.000000,2313357.500000
9003,1157469.250000,0.000000,2314938.500000
9004,1158339.150000,0.000000,2316678.300000
9005,1159037.050000,0.000000,2318074.100000
9006,1159709.900000,0.000000,2319419.800000
9007,1160516.250000,0.000000,2321032.500000
9008,1161418.700000,0.000000,2322837.400000
9009,1162363.750000,0.000000,2324727.500000
9010,1163224.250000,0.000000,2326448.500000
9011,1164178.050000,0.000000,2328356.100000
9012,1164950.100000,0.000000,2329900.200000
9013,1165885.150000,0.000000,2331770.300000
9014,1166700.100000,0.000000,2333400.200000
9015,1167527.000000,0.000000,2335054.000000
9016,1168431.150000,0.000000,2336862.300000
9017,1169114.550000,0.000000,2338229.100000
9018,1170009.700000,0.000000,2340019.400000
9019,1170678.900000,0.000000,2341357.800000
9020,1171550.750000,0.000000,2343101.500000
9021,1172439.100000,0.000000,2344878.200000
9022,1173253.350000,0.000000,2346506.700000
9023,1173794.050000,0.000000,2347588.100000
9024,1174623.900000,0.000000,2349247.800000
9025,1175396.200000,0.000000,2350792.400000
9026,1176323.450000,0.000000,2352646.900000
9027,1177048.750000,0.000000,2354097.500000
9028,1178041.100000,0.000000,2356082.200000
9029,1178951.850000,0.000000,2357903.700000
9030,1179670.250000,0.000000,2359340.500000
9031,1180519.700000,0.000000,2361039.400000
9032,1181209.700000,0.000000,2362419.400000
9033,1181968.200000,0.000000,2363936.400000
9034,1182867.550000,0.000000,2365735.100000
9035,1183728.950000,0.000000,2367457.900000
9036,1184601.350000,0.000000,2369202.700000
9037,1185400.650000,0.000000,2370801.300000
9038,1186260.100000,0.000000,2372520.200000
9039,1187297.450000,0.000000,2374594.900000
9040,1188240.750000,0.000000,2376481.500000
9041,1189187.850000,0.000000,2378375.700000
9042,1190136.450000,0.000000,2380272.900000
9043,1190923.450000,0.000000,2381846.900000
9044,1191892.200000,0.000000,2383784.400000
9045,1192897.050000,0.000000,2385794.100000
9046,1193833.600000,0.000000,2387667.200000
9047,1194685.150000,0.000000,2389370.300000
9048,1195532.450000,0.000000,2391064.900000
9049,1196506.800000,0.000000,2393013.600000
9050,1197339.350000,0.000000,2394678.700000
9051,1198411.100000,0.000000,2396822.200000
9052,1199145.550000,0.000000,2398291.100000
9053,1199957.050000,0.000000,2399914.100000
9054,1200816.200000,0.000000,2401632.400000
9055,1201688.500000,0.000000,2403377.000000
9056,1202586.450000,0.000000,2405172.900000
9057,1203518.500000,0.000000,2407037.000000
9058,1204394.650000,0.000000,2408789.300000
9059,1205236.400000,0.000000,2410472.800000
9060,1206064.550000,0.000000,2412129.100000
9061,1206889.300000,0.000000,2413778.600000
9062,1207794.100000,0.000000,2415588.200000
9063,1208614.550000,0.000000,2417229.100000
9064,1209607.300000,0.000000,2419214.600000
9065,1210421.800000,0.000000,2420843.600000
9066,1211378.900000,0.000000,2422757.800000
9067,1212379.700000,0.000000,2424759.400000
9068,1213183.550000,0.000000,2426367.100000
9069,1213918.900000,0.000000,2427837.800000
9070,1214839.000000,0.000000,2429678.000000
9071,1215500.450000,0.000000,2431000.900000
9072,1216249.000000,0.000000,2432498.000000
9073,1217124.300000,0.000000,2434248.600000
9074,1218024.000000,0.000000,2436048.000000
9075,1218787.200000,0.000000,2437574.400000
9076,1219634.900000,0.000000,2439269.800000
9077,1220326.750000,0.000000,2440653.500000
9078,1221104.500000,0.000000,2442209.000000
9079,1221967.000000,0.000000,2443934.000000
9080,1222845.050000,0.000000,2445690.100000
9081,1223708.150000,0.000000,2447416.300000
9082,1224723.800000,0.000000,2449447.600000
9083,1225729.950000,0.000000,2451459.900000
9084,1226573.350000,0.000000,2453146.700000
9085,1227434.250000,0.000000,2454868.500000
9086,1228260.900000,0.000000,2456521.800000
9087,1229060.100000,0.000000,2458120.200000
9088,1229904.800000,0.000000,2459809.600000
9089,1230749.050000,0.000000,2461498.100000
9090,1231564.350000,0.000000,2463128.700000
9091,1232240.150000,0.000000,2464480.300000
9092,1233068.750000,0.000000,2466137.500000
9093,1233999.800000,0.000000,2467999.600000
9094,1235073.750000,0.000000,2470147.500000
9095,1236003.300000,0.000000,2472006.600000
9096,1236776.200000,0.000000,2473552.400000
9097,1237644.800000,0.000000,2475289.600000
9098,1238611.200000,0.000000,2477222.400000
9099,1239518.150000,0.000000,2479036.300000
9100,1240540.300000,0.000000,2481080.600000
9101,1241399.350000,0.000000,2482798.700000
9102,1242259.500000,0.000000,2484519.000000
9103,1243114.350000,0.000000,2486228.700000
9104,1243967.550000,0.000000,2487935.100000
9105,1244922.350000,0.000000,2489844.700000
9106,1245869.000000,0.000000,2491738.000000
9107,1246829.400000,0.000000,2493658.800000
9108,1247781.250000,0.000000,2495562.500000
9109,1248822.300000,0.000000,2497644.600000
9110,1249810.200000,0.000000,2499620.400000
9111,1250630.400000,0.000000,2501260.800000
9112,1251423.800000,0.000000,2502847.600000
9113,1252261.000000,0.000000,2504522.000000
9114,1253128.750000,0.000000,2506257.500000
9115,1254066.650000,0.000000,2508133.300000
9116,1254853.950000,0.000000,2509707.900000
9117,1255802.550000,0.000000,2511605.100000
9118,1256718.750000,0.000000,2513437.500000
9119,1257432.350000,0.000000,2514864.700000
9120,1258390.900000,0.000000,2516781.800000
9121,1259418.750000,0.000000,2518837.500000
9122,1260338.300000,0.000000,2520676.600000
9123,1261189.350000,0.000000,2522378.700000
9124,1262147.150000,0.000000,2524294.300000
9125,1262952.300000,0.000000,2525904.600000
9126,1263743.500000,0.000000,2527487.000000
9127,1264689.400000,0.000000,2529378.800000
9128,1265702.200000,0.000000,2531404.400000
9129,1266487.650000,0.000000,2532975.300000
9130,1267396.250000,0.000000,2534792.500000
9131,1268076.950000,0.000000,2536153.900000
9132,1269021.450000,0.000000,2538042.900000
9133,1269853.000000,0.000000,2539706.000000
9134,1270842.450000,0.000000,2541684.900000
9135,1271547.000000,0.000000,2543094.000000
9136,1272517.900000,0.000000,2545035.800000
9137,1273570.000000,0.000000,2547140.000000
9138,1274473.550000,0.000000,2548947.100000
9139,1275362.100000,0.000000,2550724.200000
9140,1276299.650000,0.000000,2552599.300000
9141,1277331.350000,0.000000,2554662.700000
9142,1278059.350000,0.000000,2556118.700000
9143,1279105.300000,0.000000,2558210.600000
9144,1279932.950000,0.000000,2559865.900000
9145,1280813.450000,0.000000,2561626.900000
9146,1281660.050000,0.000000,2563320.100000
9147,1282624.950000,0.000000,2565249.900000
9148,1283380.100000,0.000000,2566760.200000
9149,1284265.450000,0.000000,2568530.900000
9150,1284986.050000,0.000000,2569972.100000
9151,1286001.300000,0.000000,2572002.600000
9152,1286799.250000,0.000000,2573598.500000
9153,1287765.400000,0.000000,2575530.800000
9154,1288565.650000,0.000000,2577131.300000
9155,1289386.700000,0.000000,2578773.400000
9156,1290259.500000,0.000000,2580519.000000
9157,1290918.800000,0.000000,2581837.600000
9158,1291841.700000,0.000000,2583683.400000
9159,1292878.800000,0.000000,2585757.600000
9160,1293917.750000,0.000000,2587835.500000
9161,1294765.600000,0.000000,2589531.200000
9162,1295499.050000,0.000000,2590998.100000
9163,1296331.900000,0.000000,2592663.800000
9164,1297172.000000,0.000000,2594344.000000
9165,1298172.300000,0.000000,2596344.600000
9166,1299096.250000,0.000000,2598192.500000
9167,1299895.650000,0.000000,2599791.300000
9168,1300733.100000,0.000000,2601466.200000
9169,1301758.200000,0.000000,2603516.400000
9170,1302664.700000,0.000000,2605329.400000
9171,1303442.000000,0.000000,2606884.000000
9172,1304294.450000,0.000000,2608588.900000
9173,1305065.300000,0.000000,2610130.600000
9174,1305898.300000,0.000000,2611796.600000
9175,1306885.100000,0.000000,2613770.200000
9176,1307770.350000,0.000000,2615540.700000
9177,1308616.800000,0.000000,2617233.600000
9178,1309428.350000,0.000000,2618856.700000
9179,1310398.350000,0.000000,2620796.700000
9180,1311354.300000,0.000000,2622708.600000
9181,1312231.950000,0.000000,2624463.900000
9182,1313119.500000,0.000000,2626239.000000
9183,1313930.450000,0.000000,2627860.900000
9184,1314948.900000,0.000000,2629897.800000
9185,1315840.000000,0.000000,2631680.000000
9186,1316521.050000,0.000000,2633042.100000
9187,1317364.850000,0.000000,2634729.700000
9188,1318325.200000,0.000000,2636650.400000
9189,1319303.700000,0.000000,2638607.400000
9190,1320180.800000,0.000000,2640361.600000
9191,1321082.050000,0.000000,2642164.100000
9192,1321847.050000,0.000000,2643694.100000
9193,1322816.450000,0.000000,2645632.900000
9194,1323804.200000,0.000000,2647608.400000
9195,1324749.800000,0.000000,2649499.600000
9196,1325590.550000,0.000000,2651181.100000
9197,1326469.150000,0.000000,2652938.300000
9198,1327439.650000,0.000000,2654879.300000
9199,1328378.050000,0.000000,2656756.100000
9200,1329351.850000,0.000000,2658703.700000
9201,1330292.500000,0.000000,2660585.000000
9202,1331021.600000,0.000000,2662043.200000
9203,1331965.400000,0.000000,2663930.800000
9204,1332956.950000,0.000000,2665913.900000
9205,1333986.750000,0.000000,2667973.500000
9206,1334928.150000,0.000000,2669856.300000
9207,1335912.200000,0.000000,2671824.400000
9208,1336959.450000,0.000000,2673918.900000
9209,1337868.100000,0.000000,2675736.200000
9210,1338771.800000,0.000000,2677543.600000
9211,1339721.250000,0.000000,2679442.500000
9212,1340655.900000,0.000000,2681311.800000
9213,1341589.000000,0.000000,2683178.000000
9214,1342623.850000,0.000000,2685247.700000
9215,1343342.300000,0.000000,2686684.600000
9216,1344166.400000,0.000000,2688332.800000
9217,1345145.950000,0.000000,2690291.900000
9218,1346011.000000,0.000000,2692022.000000
9219,1347013.200000,0.000000,2694026.400000
9220,1347862.800000,0.000000,2695725.600000
9221,1348865.050000,0.000000,2697730.100000
9222,1349930.650000,0.000000,2699861.300000
9223,1350831.800000,0.000000,2701663.600000
9224,1351876.150000,0.000000,2703752.300000
9225,1352842.750000,0.000000,2705685.500000
9226,1353824.000000,0.000000,2707648.000000
9227,1354699.950000,0.000000,2709399.900000
9228,1355553.650000,0.000000,2711107.300000
9229,1356529.550000,0.000000,2713059.100000
9230,1357503.450000,0.000000,2715006.900000
9231,1358525.650000,0.000000,2717051.300000
9232,1359335.900000,0.000000,2718671.800000
9233,1360214.000000,0.000000,2720428.000000
9234,1361206.950000,0.000000,2722413.900000
9235,1362225.050000,0.000000,2724450.100000
9236,1363120.000000,0.000000,2726240.000000
9237,1363900.000000,0.000000,2727800.000000
9238,1364805.650000,0.000000,2729611.300000
9239,1365766.750000,0.000000,2731533.500000
9240,1366709.350000,0.000000,2733418.700000
9241,1367621.500000,0.000000,2735243.000000
9242,1368460.250000,0.000000,2736920.500000
9243,1369540.800000,0.000000,2739081.600000
9244,1370626.300000,0.000000,2741252.600000
9245,1371430.750000,0.000000,2742861.500000
9246,1372413.250000,0.000000,2744826.500000
9247,1373337.150000,0.000000,2746674.300000
9248,1374296.250000,0.000000,2748592.500000
9249,1375194.900000,0.000000,2750389.800000
9250,1376145.850000,0.000000,2752291.700000
9251,1377064.400000,0.000000,2754128.800000
9252,1378119.350000,0.000000,2756238.700000
9253,1379124.750000,0.000000,2758249.500000
9254,1380077.050000,0.000000,2760154.100000
9255,1381110.950000,0.000000,2762221.900000
9256,1382190.850000,0.000000,2764381.700000
9257,1382955.450000,0.000000,2765910.900000
9258,1383976.550000,0.000000,2767953.100000
9259,1384849.300000,0.000000,2769698.600000
9260,1385635.700000,0.000000,2771271.400000
9261,1386520.900000,0.000000,2773041.800000
9262,1387417.400000,0.000000,2774834.800000
9263,1388345.450000,0.000000,2776690.900000
9264,1389340.150000,0.000000,2778680.300000
9265,1390228.600000,0.000000,2780457.200000
9266,1391244.800000,0.000000,2782489.600000
9267,1392017.300000,0.000000,2784034.600000
9268,1392952.150000,0.000000,2785904.300000
9269,1393947.150000,0.000000,2787894.300000
9270,1394974.350000,0.000000,2789948.700000
9271,1395947.550000,0.000000,2791895.100000
9272,1396720.150000,0.000000,2793440.300000
9273,1397797.100000,0.000000,2795594.200000
9274,1398728.700000,0.000000,2797457.400000
9275,1399604.700000,0.000000,2799209.400000
9276,1400532.250000,0.000000,2801064.500000
9277,1401463.500000,0.000000,2802927.000000
9278,1402476.350000,0.000000,2804952.700000
9279,1403479.250000,0.000000,2806958.500000
9280,1404423.950000,0.000000,2808847.900000
9281,1405406.100000,0.000000,2810812.200000
9282,1406402.350000,0.000000,2812804.700000
9283,1407231.400000,0.000000,2814462.800000
9284,1408089.500000,0.000000,2816179.000000
9285,1409085.800000,0.000000,2818171.600000
9286,1410114.200000,0.000000,2820228.400000
9287,1410877.850000,0.000000,2821755.700000
9288,1411836.950000,0.000000,2823673.900000
9289,1412577.250000,0.000000,2825154.500000
9290,1413589.750000,0.000000,2827179.500000
9291,1414492.600000,0.000000,2828985.200000
9292,1415545.400000,0.000000,2831090.800000
9293,1416588.750000,0.000000,2833177.500000
